2023-03-17 09:52:52.8127|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-03-17 09:52:54.1560||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-03-17 11:11:29.9076||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:29.9076||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:29.9094||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:29.9094||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:34.9159||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:34.9159||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:34.9159||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:34.9159||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:37.5457||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:11:37.5457||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:11:37.8750||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:11:37.8750||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:11:39.9280||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:39.9280||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:39.9280||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:39.9280||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:44.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:44.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:44.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:44.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:49.9505||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:49.9505||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:49.9505||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:49.9505||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:54.9625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:54.9625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:54.9625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:54.9625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:59.9735||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:59.9735||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:11:59.9735||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:11:59.9735||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:04.9900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:04.9900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:04.9900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:04.9900||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:07.5641||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:12:07.5641||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:12:07.8883||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:12:07.8883||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:12:09.7991||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-03-17T04:10:09.1569079Z;NextExecution:2023-03-17T04:12:00.0000000Z;LastJobId:16334), Changes: (LastExecution:2023-03-17T04:12:09.7944155Z;NextExecution:2023-03-17T04:14:00.0000000Z;LastJobId:16338), NextExecution: (3/17/2023 4:14:00 AM) |url: |action: 
2023-03-17 11:12:09.8082||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-03-17T04:04:07.1080166Z;V:2;LastExecution:2023-03-17T04:11:09.7278454Z;NextExecution:2023-03-17T04:12:00.0000000Z;LastJobId:16337;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-03-17T04:12:09.8036234Z;NextExecution:2023-03-17T04:13:00.0000000Z;LastJobId:16339), NextExecution: (3/17/2023 4:13:00 AM) |url: |action: 
2023-03-17 11:12:09.8082||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-03-17 11:12:10.0080||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:10.0081||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:10.0081||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:10.0081||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:15.0271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:15.0271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:15.0271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:15.0271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:20.0415||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:20.0415||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:20.0415||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:20.0415||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:25.0548||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:25.0548||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:25.0548||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:25.0548||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:30.0564||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:30.0564||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:30.0564||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:30.0564||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:35.0668||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:35.0668||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:35.0668||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:35.0668||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:37.5828||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:12:37.5828||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:12:37.9090||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:12:37.9090||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:12:40.0738||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:40.0738||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:40.0738||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:40.0738||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:45.0872||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:45.0872||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:45.0872||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:45.0872||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:50.0987||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:50.0987||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:50.0987||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:50.0987||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:55.1013||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:55.1013||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:12:58.8116||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:12:58.8116||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:03.8190||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:03.8190||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:03.8190||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:03.8190||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:08.2513||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:13:08.2537||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:13:08.2537||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:13:08.2537||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:13:08.8234||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:08.8234||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:08.8234||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:08.8234||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:09.8755||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-03-17T04:04:07.1080166Z;V:2;LastExecution:2023-03-17T04:12:09.8036234Z;NextExecution:2023-03-17T04:13:00.0000000Z;LastJobId:16339;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-03-17T04:13:09.8705735Z;NextExecution:2023-03-17T04:14:00.0000000Z;LastJobId:16340), NextExecution: (3/17/2023 4:14:00 AM) |url: |action: 
2023-03-17 11:13:09.8798||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-03-17 11:13:13.8421||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:13.8421||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:13.8421||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:13.8421||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:18.8596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:18.8596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:18.8596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:18.8596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:23.8652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:23.8652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:23.8652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:23.8652||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:28.8818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:28.8818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:28.8818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:28.8818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:33.8954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:33.8954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:33.8954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:33.9102||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:38.2717||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:13:38.2717||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:13:38.2717||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:13:38.2717||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:13:38.9205||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:38.9205||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:38.9205||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:38.9205||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:43.9226||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:43.9226||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:43.9385||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:43.9385||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:48.9282||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:48.9282||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:48.9442||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:48.9442||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:53.9300||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:53.9300||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:53.9618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:53.9618||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:58.9504||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:58.9504||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:13:58.9664||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:13:58.9664||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:03.9680||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:03.9680||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:03.9840||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:03.9840||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:08.2844||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb heartbeat successfully sent |url: |action: 
2023-03-17 11:14:08.2844||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e heartbeat successfully sent |url: |action: 
2023-03-17 11:14:08.2844||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:a65b5dfb waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:14:08.2844||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:16444:6a0f9b4e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 11:14:08.9763||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:08.9899||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:09.9305||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:09.9422||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:09.9767||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-03-17T04:12:09.7944155Z;NextExecution:2023-03-17T04:14:00.0000000Z;LastJobId:16338), Changes: (LastExecution:2023-03-17T04:14:09.9647400Z;NextExecution:2023-03-17T04:16:00.0000000Z;LastJobId:16341), NextExecution: (3/17/2023 4:16:00 AM) |url: |action: 
2023-03-17 11:14:09.9868||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-03-17T04:04:07.1080166Z;V:2;LastExecution:2023-03-17T04:13:09.8705735Z;NextExecution:2023-03-17T04:14:00.0000000Z;LastJobId:16340;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-03-17T04:14:09.9832985Z;NextExecution:2023-03-17T04:15:00.0000000Z;LastJobId:16342), NextExecution: (3/17/2023 4:15:00 AM) |url: |action: 
2023-03-17 11:14:09.9868||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-03-17 11:14:14.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:14.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:14.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:14.9429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:19.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:19.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-03-17 11:14:19.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-03-17 11:14:19.9569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
