2023-04-13 08:52:32.5998|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-04-13 08:52:34.1397||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-04-13 09:33:22.7672||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:22.7672||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:27.0615||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:27.0615||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:27.7838||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:27.7838||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:31.7031||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 heartbeat successfully sent |url: |action: 
2023-04-13 09:33:31.7031||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:33:31.7982||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 heartbeat successfully sent |url: |action: 
2023-04-13 09:33:31.7982||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:33:32.0765||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:32.0765||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:32.7878||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:32.7893||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:37.0898||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:37.0898||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:37.7957||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:37.7957||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:42.1051||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:42.1051||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:42.8016||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:42.8016||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:47.1093||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:47.1093||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:47.8160||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:47.8160||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:52.1123||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:52.1123||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:52.8329||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:52.8329||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:57.1154||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:57.1154||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:33:57.8367||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:33:57.8367||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:01.7240||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 heartbeat successfully sent |url: |action: 
2023-04-13 09:34:01.7240||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:34:01.8178||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 heartbeat successfully sent |url: |action: 
2023-04-13 09:34:01.8178||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:34:02.1174||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:02.1174||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:02.7554||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-04-13T02:32:02.5910831Z;NextExecution:2023-04-13T02:34:00.0000000Z;LastJobId:32030), Changes: (LastExecution:2023-04-13T02:34:02.7520706Z;NextExecution:2023-04-13T02:36:00.0000000Z;LastJobId:32031), NextExecution: (4/13/2023 2:36:00 AM) |url: |action: 
2023-04-13 09:34:02.7554||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-04-13 09:34:02.8763||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:02.8763||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:07.1267||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:07.1267||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:07.8912||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:07.8912||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:12.1443||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:12.1443||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:12.8963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:12.8963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:13.4986||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 09:34:13.7159|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 09:34:13.7225|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 09:34:13.7225|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 09:34:13.7225|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticDashboard|action: TakeRevenueStatisticDashboard
2023-04-13 09:34:13.7474|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 09:34:13.7474|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'join ServicePacketEntityModel s in __p_0 on [e].ServicePacketId equals [s].Id' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticWaitPaymentDashboard|action: TakeRevenueStatisticWaitPaymentDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeRevenueStatisticServicePacketDashboard|action: TakeRevenueStatisticServicePacketDashboard
2023-04-13 09:34:13.7487|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'from ServicePacketEntityModel s in {[sJoined] => DefaultIfEmpty()}' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:13.7639|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'join ProductCategory c in {from ProductCategory e in value(Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[TN.TNM.DataAccess.Databases.Entities.ProductCategory]) where ([e].TenantId == Convert(__ef_filter___tenantId_1, Nullable`1)) select [e]} on [s]?.ProductCategoryId equals Convert([c].ProductCategoryId, Nullable`1)' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:13.7639|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:13.7639|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'DefaultIfEmpty()' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:13.7639|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'from ProductCategory cs in {[csJoined] => DefaultIfEmpty()}' could not be translated and will be evaluated locally. |url: http://localhost/api/Dashboard/takeStatisticServiceTicketDashboard|action: TakeStatisticServiceTicketDashboard
2023-04-13 09:34:17.1616||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:17.1616||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:17.9116||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:17.9116||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:19.7810||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 09:34:22.1759||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:22.1759||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:22.9245||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:22.9245||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:27.1907||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:27.1907||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:27.9403||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:27.9403||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:31.7373||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 heartbeat successfully sent |url: |action: 
2023-04-13 09:34:31.7373||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:34:31.8313||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 heartbeat successfully sent |url: |action: 
2023-04-13 09:34:31.8313||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:34:32.2050||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:32.2050||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:32.9562||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:32.9562||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:37.2125||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:37.2125||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:37.9705||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:37.9705||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:42.2181||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:42.2181||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:42.9863||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:42.9874||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:47.2242||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:47.2242||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:47.9920||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:47.9920||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:52.2342||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:52.2342||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:53.0103||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:53.0103||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:57.2447||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:57.2447||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:34:58.0234||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:34:58.0234||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:01.7478||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 heartbeat successfully sent |url: |action: 
2023-04-13 09:35:01.7478||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:35:01.8431||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 heartbeat successfully sent |url: |action: 
2023-04-13 09:35:01.8431||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:35:02.2529||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:02.2529||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:03.0411||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:03.0411||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:07.2625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:07.2625||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:08.0492||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:08.0492||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:11.8117||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 09:35:12.2807||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:12.2807||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:13.0626||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:13.0626||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:17.2850||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:17.2850||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:18.0764||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:18.0764||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:22.3026||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:22.3026||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:23.0936||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:23.0936||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:27.3055||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:27.3069||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:28.0995||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:28.0995||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:31.7977||INFO|Hangfire.Server.ServerWatchdog|2 servers were removed due to timeout |url: |action: 
2023-04-13 09:35:31.8511||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 heartbeat successfully sent |url: |action: 
2023-04-13 09:35:31.8511||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:b82cc824 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:35:31.8707||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 heartbeat successfully sent |url: |action: 
2023-04-13 09:35:31.8707||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:3076:2362dd55 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 09:35:32.3417||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:32.3417||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:33.1168||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:33.1168||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:37.3543||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:37.3559||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:38.1285||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:38.1285||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:42.3592||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:42.3592||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:43.1336||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:43.1336||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:47.3670||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:47.3670||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 09:35:48.1445||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 09:35:48.1445||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
