2023-02-16 09:24:17.6324|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-16 09:24:19.4584||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-16 09:36:08.4241||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:36:08.4241||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:36:08.4241||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:36:08.4241||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:36:08.4241||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-16 09:37:03.0830||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:37:03.0830||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:37:03.0830||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:03.0830||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:37:03.0830||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:37:03.0907||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:03.0907||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:03.1239||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:04.1576||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-16T02:24:20.7443083Z;V:2;LastExecution:2023-02-16T02:36:07.2443674Z;NextExecution:2023-02-16T02:37:00.0000000Z;LastJobId:6587), Changes: (LastExecution:2023-02-16T02:37:04.1438566Z;NextExecution:2023-02-16T02:38:00.0000000Z;LastJobId:6588), NextExecution: (2/16/2023 2:38:00 AM) |url: |action: 
2023-02-16 09:37:04.1576||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-16 09:37:08.3471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:08.3471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:08.3471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:08.3471||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:13.3606||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:13.3606||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:13.3606||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:13.3606||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:18.3677||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:18.3677||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:18.3988||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:18.3988||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:23.3731||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:23.3731||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:23.4022||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:23.4022||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:28.3867||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:28.3867||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:28.4057||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:28.4057||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:33.1060||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:37:33.1060||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:37:33.1060||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:37:33.1060||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:37:33.3993||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:33.3993||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:33.4309||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:33.4309||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:38.4037||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:38.4037||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:38.4437||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:38.4437||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:43.4127||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:43.4127||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:43.4596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:43.4596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:48.4286||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:48.4286||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:48.4761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:48.4761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:53.8811||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:53.8811||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:53.8811||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:53.8811||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:58.8922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:58.8922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:37:58.8922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:37:58.8922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:03.1300||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:38:03.1300||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:38:03.1300||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:38:03.1300||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:38:03.8989||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:03.8989||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:03.8989||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:03.8989||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:04.3028||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-16T02:36:07.1928239Z;NextExecution:2023-02-16T02:38:00.0000000Z;LastJobId:6586), Changes: (LastExecution:2023-02-16T02:38:04.2940680Z;NextExecution:2023-02-16T02:40:00.0000000Z;LastJobId:6589), NextExecution: (2/16/2023 2:40:00 AM) |url: |action: 
2023-02-16 09:38:04.3124||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-16T02:24:20.7443083Z;V:2;LastExecution:2023-02-16T02:37:04.1438566Z;NextExecution:2023-02-16T02:38:00.0000000Z;LastJobId:6588), Changes: (LastExecution:2023-02-16T02:38:04.3075974Z;NextExecution:2023-02-16T02:39:00.0000000Z;LastJobId:6590), NextExecution: (2/16/2023 2:39:00 AM) |url: |action: 
2023-02-16 09:38:04.3124||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-16 09:38:08.9188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:08.9188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:08.9188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:08.9188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:28.4297||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:28.4297||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:28.4601||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:28.4659||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:35.9299||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:35.9299||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:35.9332||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:35.9332||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:35.9332||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:38:35.9332||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:38:35.9332||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:38:36.8923||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:38:41.7814||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:41.7814||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:42.3123||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:42.3123||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:47.3250||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:47.3250||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:47.3250||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:47.5559||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:52.3343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:52.3343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:52.5690||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:53.0253||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:57.3976||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:57.3976||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:38:58.7700||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:38:58.7700||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:00.5301||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (LastExecution:2023-02-16T02:38:04.3075974Z;NextExecution:2023-02-16T02:39:00.0000000Z;LastJobId:6590;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-16T02:24:20.7443083Z;V:2), Changes: (LastExecution:2023-02-16T02:39:00.0911863Z;NextExecution:2023-02-16T02:40:00.0000000Z;LastJobId:6591), NextExecution: (2/16/2023 2:40:00 AM) |url: |action: 
2023-02-16 09:39:00.9046||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-16 09:39:02.7368||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:02.7368||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:04.1027||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:10.2607||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:10.2638||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:39:10.2638||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:39:10.2638||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:10.2638||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:39:10.2638||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:39:10.2638||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:15.4745||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:15.4745||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:15.4745||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:15.8199||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:21.2954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:21.2954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:21.2954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:23.7883||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:31.6474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:31.7080||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:32.7986||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:34.0496||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:41.2660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:41.2660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:41.2660||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:39:41.2660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:41.2660||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:39:41.2660||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:39:41.2660||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:39:41.2660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:48.6827||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:48.6840||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:48.6840||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:48.6840||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:54.0766||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:54.0766||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:39:54.0766||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:39:54.4664||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:40:00.2570||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:40:00.2570||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:40:01.8793||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:40:01.8793||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:40:58.3770||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:40:58.3872||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 heartbeat successfully sent |url: |action: 
2023-02-16 09:40:58.3770||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef heartbeat successfully sent |url: |action: 
2023-02-16 09:40:58.3770||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-16 09:40:58.3872||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'EVMDaily' is being updated. RecurringJob: (Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-11T06:09:11.7098468Z;V:2;Queue:default;Cron:*/10 * * * *;TimeZoneId:SE Asia Standard Time;LastExecution:2023-02-16T02:30:08.6486436Z;NextExecution:2023-02-16T02:40:00.0000000Z;LastJobId:6578), Changes: (LastExecution:2023-02-16T02:40:05.4214275Z;NextExecution:2023-02-16T02:50:00.0000000Z;LastJobId:6592), NextExecution: (2/16/2023 2:50:00 AM) |url: |action: 
2023-02-16 09:40:58.4346||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:40:58.4346||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:334d6f56 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:40:58.4346||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:11788:c8cfa4ef waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-16 09:40:58.4346||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-16 09:40:58.4820||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (LastJobId:6589;Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-16T02:38:04.2940680Z;NextExecution:2023-02-16T02:40:00.0000000Z), Changes: (LastExecution:2023-02-16T02:40:58.4774586Z;NextExecution:2023-02-16T02:42:00.0000000Z;LastJobId:6593), NextExecution: (2/16/2023 2:42:00 AM) |url: |action: 
