2023-02-22 10:43:42.8735||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:02.5913||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:02.5913||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:07.1152||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:07.1152||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:07.4833||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (LastExecution:2023-02-22T03:46:07.4205313Z;LastJobId:12403;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-22T03:41:50.9624781Z;V:2;NextExecution:2023-02-22T03:47:00.0000000Z), Changes: (LastExecution:2023-02-22T03:47:07.4738862Z;NextExecution:2023-02-22T03:48:00.0000000Z;LastJobId:12404), NextExecution: (2/22/2023 3:48:00 AM) |url: |action: 
2023-02-22 10:47:07.4906||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-22 10:47:07.5962||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:07.5962||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:12.1336||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:12.1336||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:12.6012||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:12.6012||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:17.1434||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:17.1434||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:17.6097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:17.6111||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:21.1906||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:a1b0768f heartbeat successfully sent |url: |action: 
2023-02-22 10:47:21.1906||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:a1b0768f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-22 10:47:21.8024||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:e98124ca heartbeat successfully sent |url: |action: 
2023-02-22 10:47:21.8024||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:e98124ca waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-22 10:47:22.1584||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:22.1584||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:22.6128||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:22.6128||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:27.1716||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:27.1738||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:27.6160||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:27.6160||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:32.1876||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:32.1876||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:32.6256||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:32.6256||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:37.1889||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:37.1912||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:37.6405||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:37.6405||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:42.1924||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:42.1924||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:42.6481||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:42.6481||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:47.2052||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:47.2052||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:47.6556||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:47.6556||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:49.8763||INFO|TN.TNM.Api.Controllers.AssetController|====================Call iclock/cdata================= |url: http://localhost/iclock/cdata|action: cdata1
2023-02-22 10:47:51.5271||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:a1b0768f heartbeat successfully sent |url: |action: 
2023-02-22 10:47:51.5345||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:a1b0768f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-22 10:47:51.8103||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:e98124ca heartbeat successfully sent |url: |action: 
2023-02-22 10:47:51.8103||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:e98124ca waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-22 10:47:52.2146||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:52.2146||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:52.6659||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:52.6659||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:57.2219||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:57.2219||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:47:57.6751||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:47:57.6751||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:02.2244||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:02.2244||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:02.6895||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:02.6908||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:07.2310||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:07.2310||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:07.5509||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (LastExecution:2023-02-22T03:47:07.4738862Z;LastJobId:12404;NextExecution:2023-02-22T03:48:00.0000000Z;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-22T03:41:50.9624781Z;V:2), Changes: (LastExecution:2023-02-22T03:48:07.5457646Z;NextExecution:2023-02-22T03:49:00.0000000Z;LastJobId:12405), NextExecution: (2/22/2023 3:49:00 AM) |url: |action: 
2023-02-22 10:48:07.5509||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-22 10:48:07.6986||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:07.6986||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:12.2364||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:12.2381||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:12.7042||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:12.7042||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:17.2423||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:17.2423||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:17.7089||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:17.7089||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:21.5563||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:a1b0768f heartbeat successfully sent |url: |action: 
2023-02-22 10:48:21.5563||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:a1b0768f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-22 10:48:21.8200||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:e98124ca heartbeat successfully sent |url: |action: 
2023-02-22 10:48:21.8200||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:26992:e98124ca waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-22 10:48:22.2569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:22.2569||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:22.7254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:22.7254||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:27.2648||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:27.2648||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-22 10:48:27.7313||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-22 10:48:27.7313||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
