2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 09:05:16.7349||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:17.2813||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:17.2813||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:21.5329||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 heartbeat successfully sent |url: |action: 
2023-02-17 09:05:21.5329||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:05:21.7429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:21.7429||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:22.0839||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 heartbeat successfully sent |url: |action: 
2023-02-17 09:05:22.0839||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:05:22.2987||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:22.2987||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:26.7583||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:26.7583||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:27.3069||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:27.3069||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:31.7732||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:31.7732||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:32.3089||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:32.3089||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:36.7884||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:36.7884||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:37.3228||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:37.3228||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:41.7979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:41.7979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:42.3319||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:42.3319||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:46.8012||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:46.8012||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:47.3377||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:47.3377||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:51.5494||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 heartbeat successfully sent |url: |action: 
2023-02-17 09:05:51.5494||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:05:51.8106||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:51.8106||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:52.1019||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 heartbeat successfully sent |url: |action: 
2023-02-17 09:05:52.1019||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:05:52.3481||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:52.3481||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:56.8270||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:56.8270||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:05:57.3639||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:05:57.3639||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:01.8333||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:01.8341||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:02.3718||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:02.3718||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:06.8482||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:06.8482||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:07.3761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:07.3761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:07.7472||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-17T02:04:22.2459392Z;NextExecution:2023-02-17T02:06:00.0000000Z;LastJobId:11080), Changes: (LastExecution:2023-02-17T02:06:07.7367686Z;NextExecution:2023-02-17T02:08:00.0000000Z;LastJobId:11084), NextExecution: (2/17/2023 2:08:00 AM) |url: |action: 
2023-02-17 09:06:07.7583||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:04:21.4370544Z;V:2;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;LastExecution:2023-02-17T02:05:07.6852846Z;NextExecution:2023-02-17T02:06:00.0000000Z;LastJobId:11083), Changes: (LastExecution:2023-02-17T02:06:07.7539051Z;NextExecution:2023-02-17T02:07:00.0000000Z;LastJobId:11085), NextExecution: (2/17/2023 2:07:00 AM) |url: |action: 
2023-02-17 09:06:07.7583||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 09:06:11.8547||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:11.8547||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:12.3902||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:12.3902||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:16.8629||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:16.8629||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:17.4059||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:17.4059||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:21.5563||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 heartbeat successfully sent |url: |action: 
2023-02-17 09:06:21.6105||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:06:21.8661||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:21.8661||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:22.1170||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 heartbeat successfully sent |url: |action: 
2023-02-17 09:06:22.1170||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:06:22.4116||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:22.4126||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:26.8726||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:26.8726||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:27.4260||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:27.4285||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:31.8812||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:31.8812||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:32.4316||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:32.4316||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:36.8927||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:36.8927||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:37.4333||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:37.4333||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:41.8972||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:41.8972||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:42.4357||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:42.4357||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:46.9027||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:46.9027||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:47.4542||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:47.4542||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:51.6217||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 heartbeat successfully sent |url: |action: 
2023-02-17 09:06:51.6217||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:06:51.9199||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:51.9199||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:52.1230||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 heartbeat successfully sent |url: |action: 
2023-02-17 09:06:52.1230||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:06:52.4663||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:52.4663||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:56.9249||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:56.9249||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:06:57.4775||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:06:57.4775||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:01.9281||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:01.9281||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:02.4787||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:02.4787||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:06.9363||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:06.9363||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:07.4849||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:07.4849||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:07.8051||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:04:21.4370544Z;V:2;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;LastExecution:2023-02-17T02:06:07.7539051Z;NextExecution:2023-02-17T02:07:00.0000000Z;LastJobId:11085), Changes: (LastExecution:2023-02-17T02:07:07.8007344Z;NextExecution:2023-02-17T02:08:00.0000000Z;LastJobId:11086), NextExecution: (2/17/2023 2:08:00 AM) |url: |action: 
2023-02-17 09:07:07.8051||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 09:07:11.9672||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:11.9672||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:12.5149||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:12.5149||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:16.9820||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:16.9820||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:17.5226||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:17.5226||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:21.6373||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 heartbeat successfully sent |url: |action: 
2023-02-17 09:07:21.6373||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:07:21.9842||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:21.9842||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:22.1399||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 heartbeat successfully sent |url: |action: 
2023-02-17 09:07:22.1399||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:07:22.5348||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:22.5348||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:26.9858||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:26.9858||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:27.5492||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:27.5492||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:31.9887||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:31.9887||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:32.5651||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:32.5651||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:36.9979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:36.9979||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:37.5744||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:37.5744||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:42.0090||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:42.0090||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:42.5827||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:42.5827||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:47.0284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:47.0284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:47.5971||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:47.5971||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:51.6457||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 heartbeat successfully sent |url: |action: 
2023-02-17 09:07:51.6457||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:143834d9 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:07:52.0386||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:52.0386||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:52.1505||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 heartbeat successfully sent |url: |action: 
2023-02-17 09:07:52.1505||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:9868:8b5d2e65 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:07:52.6047||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:52.6047||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:57.0523||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:57.0532||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:07:57.6069||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:07:57.6069||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:08:02.0546||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:08:02.0546||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:08:02.6193||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:08:02.6193||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:08:07.0628||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:08:07.0628||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:08:07.6229||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:08:07.6229||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:08:07.8928||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-17T02:06:07.7367686Z;NextExecution:2023-02-17T02:08:00.0000000Z;LastJobId:11084), Changes: (LastExecution:2023-02-17T02:08:07.8753480Z;NextExecution:2023-02-17T02:10:00.0000000Z;LastJobId:11087), NextExecution: (2/17/2023 2:10:00 AM) |url: |action: 
